Diferença*,2003-2008,2009-2014,2015-2021,2003-2021
PIB (RJ - BR),-1.53,-0.47,-0.85,-0.86
Transf.1 (RJ - BR),-3.52,-0.08,-0.92,-1.49
Extrat.1 (RJ - BR),-1.64,-4.08,+6.18,+0.09
Const.1 (RJ - BR),-1.00,-0.26,-4.18,-1.66
Transf.2 (setor - PIB_RJ),-1.74,-2.52,-0.87,-2.01
Extrat.2 (setor - PIB_RJ),-0.04,-2.85,+6.52,+1.52
Const.2 (setor - PIB_RJ),-1.13,+3.26,-5.36,-1.32
*diferença da média das taxas de crescimento real do período entre e Rio de Janeiro e Brasil (dado negativo indicando performance pior do setor fluminense) e entre a performance do setor industrial e  PIB do Rio de Janeiro (dado negativo indicando performance pior para o setor em relação ao PIB). Valores em ponto percentual absoluto.
