Local,Periodização,Características gerais
América do Norte,1960-1990,"Centrado na redução do emprego na manufatura, atenção à indústria automotiva. Intensificação nos anos 1970 em diante com crise e mudanças no cenário político nos anos 1980"
Grã-Bretanha,1950-1990,"Centrado na redução do emprego na indústria extrativa, especialmente carvão e também na indústria pesada. Distinção dos impactos e aceleração do processo na ascensão de discursos neoliberais do fim dos anos 1970 em diante"
Europa Continental,1950-2000,"Redução do emprego no setor extrativo, especialmente carvão, e siderurgia. Associado a mudanças tecnológicas e realocação de investimentos. Maior gradualidade, especialmente no exemplo alemão"
Leste Europeu,1990-2000,Redução do emprego industrial no setor de manufatura no contexto de transição para economia de mercado nos anos 1990. Processo rápido e mais intenso comparado a casos anteriores
Leste Asiático,1990-2010,Redução de emprego industrial no setor de manufatura no contexto de mudanças organizacionais e no mercado de trabalho. Menos intenso e mais mediado que no Leste Europeu
Brasil,1980-2020,Redução do emprego no setor de manufatura associado a crises econômicas e abertura comercial. Crescimento econômico mais rápido do setor de serviços nos anos 2000 em diante.
