Casos,Similaridades relevantes,Diferenças Relevantes
Brasil 1961-1967,Desindustrialização,"Transição de democracia para ditadura, governos de matiz ideológica alternante, forte crise econômica"
Brasil 1986-1998,Desindustrialização,"Transição de ditadura para democracia, governos de centro direita, crise inflacionária"
Brasil 2004-2023,Desindustrialização,"Democracia, contexto neoliberal, governos de centro esquerda, estabilidade e crescimento econômico"
São Paulo,"Líder e antigo líder industrial, maiores economias do país, região Sudeste, urbanização e industrialização antiga para padrão brasileiro","Perda de importância industrial leve, manutenção de força no setor de transformação, pouca força no setor extrativo"
Rio de Janeiro,"Líder e antigo líder industrial, maiores economias do país, região Sudeste, urbanização e industrialização antiga para padrão brasileiro","Forte perda de importância industrial, perda de força no setor de transformação e crescimento no setor extrativo"
ABC paulista e Sul fluminense,Importância do setor automotivo,Dinâmica de velhos e novos territórios produtivos
