Unidade geográfica,Casos (e sub-casos),Período,Critério de seleção,Comparação*
Brasil,"Períodos: 1961-1967; 1986-1998; 2004-2023 (Setores industriais: extrativo, transformação e construção)",1951-2023,Períodos históricos profundamente distintos com o mesmo resultado (desindustrialização),Universalizante
Estados,"Estados: SP e RJ (Setores industriais: extrativo, transformação e construção)",1980-2023,"Estados relativamente similares, antigos líderes da indústria nacional, mas com graus distintos de perda de centralidade nesta",Variação
Sub-região,ABC e Sul Fluminense (Indústria automotiva e Indústria Geral),1990-2023,Ressaltam uma relação importante ao sistema,Abrangente
