Categoria de choque externo,Exemplos
Alternância de governo,1985 - eleição de Tancredo Neves; 2003 - eleição de Lula etc
Instabilidade política e disputa política,Impeachment Dilma; Impeachment Collor
Crise econômica internacional,2º crise do petróleo (1979); crise do subprime (2008)
Crise economica nacional,Crise de 2014-2016; Crise inflacionária (1979-1994)
Variações de preços de commodities,Crise das commodities (2011-2014)
Variação cambial,Desvalorização cambial de 2011 em diante
Variação nas taxas de juros internacionais,Alteração das taxas de juros americanas pelo FED (1981)
