Anos,Café,Açúcar,Algodão,Borracha,Couros e Peles,Fumo,Cacau,Outros*,Total
1821-30,7.4,10.7,8.1,0,5.3,1,0.2,5.8,38.5
1831-40,23.9,13.3,5.8,0.2,4.3,1,0.3,5.8,54.6
1841-50,24.3,15,4.2,0.3,4.9,1.1,0.5,6.7,57
1851-60,55.4,20.9,6.2,2.5,7.7,2.8,1.1,10.5,107.1
1861-70,67.1,19.3,28.9,5.4,9,4.6,1.4,16,151.7
1871-80,116.6,24.3,17.3,11.3,10.8,7,.7,15.4,205.4
1881-90,124,19.5,8.8,15.6,6.4,5.4,3.3,16.5,199.5
