Setor,R (vs. Brasil - setor),R (vs. PIB RJ),R2 (vs. Brasil - setor),R2 (vs. PIB RJ),P-valor (vs. Brasil - setor),P-valor (vs. PIB RJ)
Transformação,0.7812,0.6102,0.6409,0.4107,7.87E-05,3.11E-03
Extrativo,-0.1025,0.0105,-0.1960,0.0384,6.76E-01,4.21E-01
Construção,0.9313,0.8673,0.7974,0.6358,7.14E-09,4.34E-05
