Provincia,Valor Depositado 1889
Municipio Neutro(corte),11085130844
Bahia,3108477703
Minas Gerais,1463924569
S.Pedro,1184860692
Riode Janeiro,997681746
S.Paulo,854801765
Maranhão,844511987
Ceará,843363783
Matto Grosso,695866963
Santa Catharina,539997407
Pernambuco,526341033
Pará,481140272
Paraná,451277047
Espirito Santo,340035182
Goyaz,303080976
Sergipe,250001486
Alagoas,152731309
Parahyba,62422656
Amazonas,51691796
Piauhy,42655015
Rio Grandedo Norte,19322355
