Ano,Fábricas
1809,10
1810,6
1811,9
1812,11
1813,6
1814,3
1815,5
1816,0
1817,2
1818,3
1819,3
1820,9
1821,4
1822,0
1823,6
1824,6
1825,1
1826,1
1827,1
1828,2
1829,3
1830,3
1831,0
1832,5
1833,1
1834,5
1835,4
1836,6
1837,4
1838,1
1839,3
1840,4
1841,8
1842,2
1843,3
1844,1
1845,3
1846,1
1847,3
1848,14
1849,15
1850,2
